ID,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
107,Shelburne NYC-an Affinia hotel,26.04562738,12.8643853,17.80735108,-1,-1,30.22813688,-1,-1,22.37008872,15.96958175,21.1026616,-1,10.20278834,-1,-1,-1,-1,-1,-1,33.90367554,-1,-1,-1,-1,-1,21.73637516,16.41318124,23.00380228,10.77313054,-1,-1,-1,21.6730038,-1,-1,21.48288973,-1,-1,-1,-1,12.61089987,-1,-1,-1,-1,-1,-1,-1,-1,41.12801014,34.98098859,40.1774398,-1,-1,-1,-1,-1,7.097591888,11.8504436,-1,-1,-1,-1,-1,-1,24.33460076,18.63117871,23.51077313,-1,11.66032953,7.097591888,12.16730038,-1,-1,-1,-1,3.548795944,0,3.992395437,-1,-1,-1,-1,-1,-1,13.30798479,13.30798479,45.56400507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.87452471,-1,14.51204056,-1,-1,21.1026616,-1,-1,-1,-1,-1,21.73637516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.29657795,41.38149556,-1,-1,-1,-1,-1,26.99619772,21.73637516,27.94676806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.77820025,18.63117871,23.7008872,6.653992395,9.69581749,-1,-1,21.22940431,17.42712294,-1,-1
108,The Lombardy,-1,2.588686481,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.66251198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.66251198,-1,-1,-1,-1,13.66251198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.66251198,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,6.471716203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.66251198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.218600192,-1,-1
109,Wyndham Garden - Manhattan Chelsea West,-1,14.91280818,-1,-1,-1,-1,-1,-1,-1,22.73000601,-1,-1,-1,-1,-1,-1,-1,36.13950692,-1,-1,-1,-1,-1,-1,-1,20.08418521,23.33132892,-1,-1,-1,-1,-1,-1,27.17979555,-1,-1,-1,-1,-1,-1,-1,18.8214071,11.78592904,-1,-1,-1,-1,-1,-1,40.04810583,-1,-1,-1,-1,-1,-1,21.16656645,9.320505111,-1,-1,-1,-1,-1,-1,41.31088394,25.61635598,25.85688515,-1,21.28683103,15.27360192,28.56283824,-1,-1,-1,-1,-1,0,0.180396873,1.563439567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.19302465,33.19302465,34.2152736,-1,-1,-1,-1,-1,-1,-1,16.83704149,-1,-1,58.26819002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49.96993385,49.96993385,-1,-1,-1,-1,-1,19.72339146,22.42934456,27.36019242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110,Wyndham Garden Long Island City Manhattan View,17.31244847,18.79637263,-1,-1,-1,-1,44.18796373,-1,-1,-1,-1,-1,-1,16.24072547,-1,-1,-1,-1,-1,-1,-1,22.42374279,-1,-1,-1,-1,-1,-1,-1,25.47403133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,18.79637263,-1,-1,-1,7.996702391,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.85408079,30.17312448,-1,-1,-1,-1,-1,-1,19.45589448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55.0700742,-1,-1,-1,28.68920033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.19043693,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.71887881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.19785655,-1,-1
111,Best Western Plus Newark Airport West,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.24561404,-1,-1,-1,-1,-1,-1,-1,-1,5.701754386,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.03508772,-1,-1,-1,-1,-1,-1,-1,-1,10.52631579,-1,-1,-1,-1,-1,-1,-1,-1,8.479532164,6.140350877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,11.84210526,-1,-1,4.093567251,-1,-1,-1,-1,12.28070175,-1,-1,-1,-1,-1,-1,4.239766082,-1,-1,-1,-1,-1,-1,-1,4.824561404,-1,-1,-1,-1,10.96491228,-1,-1,9.064327485,-1,-1,-1,14.61988304,-1,-1,2.046783626,4.678362573,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.801169591,6.432748538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.333333333,5.701754386,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
112,Best Western Plus Arena Hotel,-1,-1,-1,-1,-1,-1,31.03964099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.70755423,35.07853403,33.13388182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.42707554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.58489155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.03141361,49.289454,-1,-1,24.60732984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.46372476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
113,Bentley Hotel,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.98392498,17.91694575,17.61553918,17.44809109,-1,-1,-1,-1,-1,-1,-1,-1,10.58271936,9.042196919,8.874748828,10.41527127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.45545881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68.82116544,-1,0,-1,20.7635633,-1,-1,-1,-1,-1,-1,31.14534494,34.1929002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.9035499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75083724,-1,-1,-1,70.89752177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.68050904,39.28332217,-1
114,ink48 hotel a Kimpton Hotel,-1,38.82631891,-1,-1,-1,-1,-1,-1,36.39596918,35.26970954,-1,36.27741553,5.512744517,5.453467694,7.705986959,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.27741553,37.34439834,-1,-1,-1,18.4943687,29.10491998,-1,27.38589212,33.78778897,32.5429757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.19739182,-1,-1,-1,-1,-1,-1,-1,32.00948429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.1641968,-1,-1,26.37818613,-1,32.18731476,-1,-1,-1,10.37344398,14.81920569,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.47065797,-1,-1,-1,27.20806165,-1,40.07113219,28.80853586,27.68227623,31.65382336,-1,-1,-1,-1,-1,-1,-1,-1,9.069353883,6.461173681,3.971547125,5.512744517,0,3.971547125,6.461173681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.04327208,-1,-1,-1,-1,-1,-1
115,Courtyard by Marriott New York Manhattan Upper East Side,-1,-1,-1,-1,-1,-1,-1,31.52173913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.46618357,-1,-1,-1,27.89855072,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.22705314,-1,-1,-1,-1,-1,-1,-1,-1,27.35507246,28.26086957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.352657,-1,8.212560386,-1,-1,-1,-1,-1,21.79951691,-1,-1,-1,-1,7.910628019,9.359903382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
116,Howard Johnson Bronx Near Stadium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.02677532,6.05355064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.50407451,16.53084983,19.44121071,-1,-1,-1,-1,-1,-1,14.78463329,17.81140861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.355064028,8.381839348,-1,2.328288708,-1,-1,-1,9.545983702,13.03841676,16.53084983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.14551804,29.56926659,33.99301513,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.25029104,18.16065192,21.18742724,-1,-1,-1,-1,-1,-1,12.33993015,15.36670547,2.328288708,-1,25.26193248,29.68568102,-1,-1,25.61117579,-1,-1,-1,-1,-1,-1,0,3.02677532,6.05355064,-1,-1,3.02677532,6.868451688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
117,Embassy Suites Newark Airport,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
118,Hotel 48LEX New York,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.559414991,-1,-1,-1,40.58500914,41.5904936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.34552102,-1,-1,-1,-1,-1,-1,-1,-1,0,19.42413163,-1,-1,-1,-1,-1,-1,-1,29.38756856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.17001828,-1,-1,-1,26.69104205,29.2047532,-1,-1,50.18281536,-1,-1,49.68007313,50.59414991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.78610603,36.38025594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.13893967,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.850091408,-1,-1,-1,-1
119,Hilton Garden Inn Tribeca,-1,28.60238353,27.08559047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.77898158,40.84507042,-1,30.33586132,-1,35.64463705,-1,-1,-1,-1,-1,-1,29.63163597,33.42361863,-1,-1,-1,-1,-1,26.11050921,26.76056338,-1,37.32394366,-1,48.5915493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.43661972,33.85698808,-1,49.29577465,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.34019502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57.25893824,-1,51.84182015,53.19609967,19.33911159,15.00541712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.30552546,-1,-1,-1,-1
120,Residence Inn New York The Bronx At Metro Center Atrium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
121,Hyatt Place Flushing LaGuardia Airport,3.632361035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.92405063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.79526692,-1,-1,-1,-1,-1,-1,-1,18.32691249,-1,-1,-1,-1,-1,-1,-1,0,0.605393506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.632361035,-1,-1,-1,52.22894882,-1,28.23335168,7.09961475,-1,-1,-1,-1,-1,-1,53.54980737,-1,-1,-1,-1,-1,-1,-1,-1,-1,55.80627408,39.07539901,25.42652724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43.64336819,-1,-1,-1,33.736929,46.39515685,45.29444139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.57512383,-1,-1,-1,-1,-1,-1
122,San Carlos Hotel,-1,-1,-1,-1,4.707282762,3.603506114,3.895682285,4.166215778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.237528406,4.371821231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.309382102,-1,1.385131479,1.385131479,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.094903149,3.213937886,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,4.41510659,-1,-1,1.969483822,1.536630235,82.88064062,-1,1.969483822,1.601558273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
123,The Roger,22.01622248,23.5225956,23.05909618,23.5225956,-1,-1,-1,-1,26.41946698,26.8829664,26.18771727,27.34646582,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.2004635,30.35921205,28.85283893,28.85283893,-1,-1,-1,-1,26.53534183,25.8400927,26.99884125,25.49246813,-1,-1,-1,-1,21.20509849,20.74159907,21.20509849,20.1622248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.63035921,-1,-1,-1,-1,-1,-1,-1,29.54808806,29.54808806,31.05446118,30.59096176,21.95828505,22.71147161,21.66859791,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.58632677,38.58632677,38.58632677,38.58632677,17.38122827,17.72885284,-1,17.38122827,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.14484357,6.373117034,-1,-1,-1,-1,-1,-1,-1,-1,34.8783314,33.37195829,33.37195829,33.37195829,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.11008111,35.57358053,34.8783314,-1,-1,-1,-1,15.99073001,16.22247972,-1,-1
124,Wyndham New Yorker,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.185082873,8.149171271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.37569061,2.002762431,21.6160221,20.02762431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.60220994,21.68508287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.422651934,5.455801105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.40055249,8.632596685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.66850829,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,9.806629834,11.39502762,12.08563536,12.08563536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
125,Roxy Hotel Tribeca (formerly the Tribeca Grand Hotel),8.376511226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.35233161,24.35233161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.51468048,3.756476684,-1,-1,-1,-1,-1,-1,27.33160622,28.92918826,-1,-1,-1,-1,18.60967185,18.22107081,-1,11.91709845,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.1865285,23.1865285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.37996546,20.37996546,24.43868739,-1,-1,-1,-1,44.86183074,-1,-1,-1,-1,13.60103627,13.60103627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.72366149,-1,15.45768566,-1,-1,-1,8.419689119,-1,-1,-1,-1,-1,26.68393782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
126,Courtyard Newark Elizabeth,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.80290645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.71117166,-1,-1,-1,13.6239782,-1,-1,-1,21.79836512,14.98637602,-1,-1,-1,-1,-1,5.449591281,9.536784741,16.34877384,-1,-1,-1,-1,-1,6.357856494,12.26158038,-1,-1,-1,5.449591281,-1,-1,-1,-1,-1,-1,-1,23.16076294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.52770209,12.26158038,-1,21.79836512,13.6239782,-1,-1,28.61035422,21.79836512,16.80290645,-1,31.33514986,-1,-1,-1,29.97275204,-1,-1,-1,-1,-1,-1,-1,25.43142598,18.16530427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.97729337,18.16530427,11.35331517,-1,-1,19.9818347,13.16984559,6.357856494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127,The St. Regis New York,-1,-1,-1,-1,-1,22.91474015,27.18697984,-1,-1,12.96467542,14.79563529,-1,-1,-1,-1,-1,0.351396338,2.015905308,3.587941557,5.178472351,-1,-1,-1,-1,-1,17.38487146,15.5539116,13.61198446,-1,-1,-1,-1,19.14185315,17.29239874,17.29239874,19.14185315,-1,-1,-1,-1,-1,-1,12.85370816,14.61068985,-1,-1,-1,-1,3.144072499,1.553541705,-1,3.32901794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.38487146,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.529868689,-1,-1,-1,-1,1.368596264,-1,0,1.479563529,-1,-1,-1,-1,-1,-1,-1,26.28074718,-1,-1,-1,-1,-1,-1,20.80636212,22.65581653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.74311078,-1,24.59774367,22.56334381,22.91474015,18.69798409,-1,-1,-1,-1,-1,-1,-1,-1,17.95820233,20.0850749,22.00850749,23.95043462,-1,18.30959867,16.38616608,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.06528574,3.680414278,5.326428704,6.916959497,15.53541705,-1,12.02145367,-1,-1,-1,-1,-1,-1,-1,-1,-1
128,Best Western Bowery Hanbee Hotel,-1,-1,-1,-1,-1,-1,32.62711864,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.62711864,-1,-1,-1,33.77723971,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.74818402,33.77723971,31.71912833,-1,0.605326877,0,0.121065375,0.786924939,-1,34.62469734,31.23486683,-1,-1,-1,-1,-1,-1,31.23486683,31.11380145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.266343826,7.384987893,-1,-1,-1,-1,32.44552058,-1,-1,-1,-1,-1,36.56174334,39.40677966,47.69975787,-1,-1,23.062954,27.05811138,-1,-1,-1,35.89588378,-1,-1,-1,-1,-1,-1,-1,9.866828087,7.384987893,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.04600484,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.84503632,27.54237288,-1,-1,36.98547215,36.98547215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.98547215,36.98547215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
129,Crowne Plaza Times Square Manhattan,25.22563177,-1,-1,-1,-1,50.13537906,-1,-1,8.348375451,29.28700361,-1,-1,17.37364621,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.72924188,-1,8.528880866,31.09205776,-1,-1,-1,-1,-1,-1,4.422382671,28.74548736,-1,-1,46.93140794,47.87906137,45.98375451,-1,18.23104693,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.339350181,4.196750903,5.009025271,-1,-1,-1,-1,-1,34.16064982,15.02707581,-1,-1,14.8465704,-1,10.37906137,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,15.70397112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.44043321,-1,-1,-1,-1,14.03429603,15.97472924,17.32851986,-1,-1,-1,-1,-1,46.79602888,37.54512635,-1,-1,-1,-1,-1,10.60469314,12.00361011,13.26714801,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.33574007,55.59566787,-1,-1,30.91155235,31.58844765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.11732852,32.17509025,9.657039711,-1,3.880866426,4.602888087,-1,-1,-1,-1,-1,-1
130,Hudson New York Central Park,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.46505376,18.4811828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.90322581,-1,9.274193548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.233870968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.384408602,0,5.376344086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.28494624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.400537634,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.15322581,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
